rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,lsoa_code,lsoa_name,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_safety_percentile,imd_lower_deprivation_percentile,imd_rank,imd_decile,imd_score,imd_lsoa_name,imd_local_authority,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
253,4,Leigh Stationers' Primary Academy,Bexley,142586,3 to 11,30,229.0,3.0,Does not apply,False,154,9.1,25.164835164835164,False,78.79854368932038,87.0,17.0,109.0,108.0,111.0,109.33333333333333,DA16 2ST,51.464013,0.084173,E01000395,Bexley 018B,27,460343,435000,92.9,93.0,92.8,30471,10,5.03,Bexley 018B,Bexley,181.0,154,2026-03,"Eastcote Road, Welling, DA16 2ST"
254,11,Parish Church of England Primary School,Bromley,139984,4 to 11,88,584.0,9.0,Church of England,True,,27.77,21.029888368743247,False,78.7864077669903,80.0,31.0,109.0,108.0,110.0,109.0,BR1 4HF,51.415104,0.013981,E01000822,Bromley 008D,105,503404,500000,61.9,60.7,63.2,20757,7,13.278,Bromley 008D,Bromley,518.4,448,2026-03,"London Lane, Bromley, BR1 4HF"
255,8,William Tyndale Primary School,Islington,137566,3 to 11,59,447.0,31.0,Does not apply,False,155,19.5,22.923076923076923,False,78.7864077669903,83.0,19.0,110.0,108.0,110.0,109.33333333333333,N1 2GG,51.54253,-0.101163,E01002791,Islington 016E,134,1988637,1837500,35.2,9.3,61.1,20072,7,13.879,Islington 016E,Islington,1763.0,1533,2026-03,"Upper Street, London, N1 2GG"
256,8,Wolfson Hillel Primary School,Enfield,146663,3 to 11,58,465.0,2.0,Jewish,True,,26.22,17.73455377574371,False,78.7864077669903,88.0,10.0,110.0,109.0,112.0,110.33333333333333,N14 4LG,51.639852,-0.12839,E01001524,Enfield 019D,36,646110,622250,60.3,79.7,40.9,13445,5,21.144,Enfield 019D,Enfield,305.9,263,2026-03,"154 Chase Road, Southgate, London, N14 4LG"
257,11,St John Vianney RC Primary School,Haringey,102152,3 to 11,26,231.0,42.0,Roman Catholic,True,,11.42,20.2276707530648,False,78.71966019417475,77.0,27.0,109.0,109.0,110.0,109.33333333333333,N15 3HD,51.585672,-0.096999,E01002048,Haringey 027D,238,772798,775000,26.2,20.0,32.4,10638,4,25.213,Haringey 027D,Haringey,1350.3,1111,2026-03,"Stanley Road, Tottenham, London, N15 3HD"
258,21,St Mary's CofE Primary School,Barnet,101323,3 to 11,56,434.0,16.0,Church of England,True,,22.6,19.20353982300885,False,78.70752427184466,82.0,25.0,109.0,109.0,109.0,109.0,N3 1BT,51.603604,-0.200222,E01000204,Barnet 025C,20,843972,803750,72.7,71.0,74.4,24436,8,10.063,Barnet 025C,Barnet,386.3,322,2026-03,"Dollis Park, Finchley, London, N3 1BT"
259,9,New End Primary School,Camden,100019,3 to 11,46,320.0,22.0,Does not apply,False,156,16.2,19.75308641975309,False,78.66504854368932,83.0,15.0,110.0,109.0,110.0,109.66666666666667,NW3 1HU,51.55814,-0.176512,E01000895,Camden 002C,50,3094365,2772500,64.3,47.7,81.0,26602,9,8.367,Camden 002C,Camden,713.7,638,2026-03,"Streatley Place, Hampstead, London, NW3 1HU"
260,16,St Mary's Church of England Primary School,Richmond upon Thames,102914,4 to 11,89,607.0,8.0,Church of England,True,,25.7,23.618677042801558,False,78.56796116504854,89.0,11.0,111.0,109.0,110.0,110.0,TW1 3HE,51.449599,-0.327308,E01003896,Richmond upon Thames 014C,109,1049511,990000,83.2,82.3,84.1,27626,9,7.551,Richmond upon Thames 014C,Richmond upon Thames,293.0,247,2026-03,"Amyand Park Road, Twickenham, TW1 3HE"
261,10,St Joseph's RC Primary School,Westminster,149488,3 to 11,23,259.0,30.0,Roman Catholic,True,,11.8,21.94915254237288,False,78.5618932038835,78.0,17.0,110.0,108.0,113.0,110.33333333333333,W9 1DF,51.52742,-0.182209,E01004701,Westminster 007A,42,3525120,2432500,41.4,6.0,76.9,25245,8,9.41,Westminster 007A,Westminster,1912.9,1704,2026-03,"Lanark Road, Maida Vale, London, W9 1DF"
262,5,St Joseph's Catholic Primary School,Bexley,101457,4 to 11,32,212.0,16.0,Roman Catholic,True,,9.35,22.673796791443852,False,78.50121359223301,84.0,25.0,109.0,107.0,111.0,109.0,DA1 4DZ,51.453956,0.172036,E01000377,Bexley 019D,55,377416,385000,78.1,89.7,66.5,21848,7,12.286,Bexley 019D,Bexley,241.9,199,2026-03,"Old Road, Crayford, Dartford, DA1 4DZ"
263,8,Jubilee Primary School,Lambeth,133662,3 to 11,29,307.0,59.0,Does not apply,False,157,17.1,17.953216374269005,False,78.30703883495146,79.0,24.0,110.0,110.0,108.0,109.33333333333333,SW2 2JE,51.452412,-0.113858,E01003179,Lambeth 024E,115,962465,927500,21.9,20.7,23.1,7576,3,30.956,Lambeth 024E,Lambeth,1333.6,1139,2026-03,"Tulse Hill, London, SW2 2JE"
264,9,St Mary's Catholic Primary School,Greenwich,144091,3 to 11,60,453.0,12.0,Roman Catholic,True,,17.4,26.03448275862069,False,78.25242718446603,83.0,32.0,109.0,108.0,109.0,108.66666666666667,SE9 1UF,51.453534,0.063991,E01001608,Greenwich 027C,63,689173,600000,72.8,85.7,59.9,19688,6,14.25,Greenwich 027C,Greenwich,269.8,231,2026-03,"Glenure Road, Eltham, London, SE9 1UF"
265,8,Stanburn Primary School,Harrow,102214,3 to 11,102,676.0,23.0,Does not apply,False,158,33.0,20.484848484848484,False,78.22815533980582,88.0,8.0,109.0,111.0,113.0,111.0,HA7 2PJ,51.60789,-0.308902,E01002109,Harrow 008C,21,624690,608000,78.9,79.3,78.4,25766,8,9.025,Harrow 008C,Harrow,307.7,242,2026-03,"Abercorn Road, Stanmore, HA7 2PJ"
266,9,Henry Cavendish Primary School,Lambeth,100567,3 to 11,104,832.0,32.0,Does not apply,False,159,39.45,21.089987325728767,False,78.21601941747572,77.0,25.0,109.0,109.0,110.0,109.33333333333333,SW12 0JA,51.444744,-0.142782,E01003157,Lambeth 023C,176,1108099,1100000,50.8,40.3,61.3,20129,7,13.822,Lambeth 023C,Lambeth,830.0,740,2026-03,"Hydethorpe Road, London, SW12 0JA"
267,5,St Peter's London Docks CofE Primary School,Tower Hamlets,100960,3 to 11,24,232.0,42.0,Church of England,True,,12.4,18.70967741935484,False,78.20388349514563,83.0,21.0,109.0,111.0,108.0,109.33333333333333,E1W 3QT,51.50764,-0.055204,E01004297,Tower Hamlets 027C,32,843783,840000,44.5,11.7,77.3,25393,8,9.299,Tower Hamlets 027C,Tower Hamlets,1673.5,1422,2026-03,"Garnet Street, ., London, E1W 3QT"
268,16,Woodford Green Primary School,Waltham Forest,146681,2 to 11,28,229.0,25.0,Does not apply,False,160,10.8,21.203703703703702,False,78.18567961165049,93.0,21.0,108.0,108.0,110.0,108.66666666666667,IG8 0ST,51.612315,0.021889,E01003746,Redbridge 001C,25,680640,575000,93.3,91.0,95.6,31386,10,4.117,Redbridge 001C,Redbridge,214.9,167,2026-03,"Sunset Avenue, Woodford Green, IG8 0ST"
269,19,Earlham Primary School,Newham,145088,3 to 11,56,464.0,55.0,Does not apply,False,161,19.87,23.351786612984398,False,78.17961165048544,84.0,18.0,107.0,110.0,112.0,109.66666666666667,E7 9AW,51.547112,0.016517,E01003557,Newham 006D,176,562510,550000,14.4,12.7,16.0,5271,2,36.797,Newham 006D,Newham,1626.6,1424,2026-03,"Earlham Grove, Forest Gate, London, E7 9AW"
270,10,Sherington Primary School,Greenwich,100141,3 to 11,57,435.0,26.0,Does not apply,False,162,16.0,27.1875,False,78.14320388349515,84.0,21.0,109.0,108.0,110.0,109.0,SE7 7JP,51.480092,0.025713,E01001593,Greenwich 014C,133,720555,695000,63.9,58.3,69.5,22827,7,11.428,Greenwich 014C,Greenwich,544.8,461,2026-03,"Wyndcliff Road, Charlton, Wyndcliff Road, London, SE7 7JP"
271,7,Christ the Saviour Church of England Primary School,Ealing,136445,3 to 11,117,899.0,20.0,Church of England,True,,39.86,22.553938785750127,False,78.11893203883496,82.0,24.0,110.0,108.0,109.0,109.0,W5 2AA,51.514118,-0.304595,E01001221,Ealing 020A E01001221,32,994295,865000,40.8,47.0,34.5,11345,4,,Ealing 020A E01001221,,736.9,655,2026-03,"1 Springbridge Road, Ealing Broadway, Ealing, London, W5 2AA"
272,17,Whittingham Primary Academy,Waltham Forest,139317,3 to 11,50,363.0,32.0,Does not apply,False,163,15.4,23.57142857142857,False,78.04611650485437,82.0,26.0,108.0,110.0,109.0,109.0,E17 5QX,51.598457,-0.0353,E01004400,Waltham Forest 009C,150,606513,601750,42.9,60.3,25.6,8395,3,29.213,Waltham Forest 009C,Waltham Forest,519.6,442,2026-03,"Higham Hill Road, Walthamstow, London, E17 5QX"
273,11,"Christ Church Church of England Primary School, Shooters Hill",Greenwich,100166,5 to 11,30,208.0,20.0,Church of England,True,,8.7,23.908045977011497,False,78.00970873786409,73.0,20.0,112.0,109.0,110.0,110.33333333333333,SE18 3RS,51.469838,0.060897,E01001682,Greenwich 020D,69,490256,477500,56.9,65.3,48.5,15940,5,18.224,Greenwich 020D,Greenwich,447.6,343,2026-03,"Shooters Hill, London, SE18 3RS"
274,11,John Burns Primary School,Wandsworth,101014,3 to 11,21,165.0,71.0,Does not apply,False,164,11.0,15.0,True,77.99150485436893,90.0,14.0,110.0,108.0,110.0,109.33333333333333,SW11 5QR,51.469506,-0.152763,E01004590,Wandsworth 005B,239,1079980,965000,27.2,22.3,32.0,10520,4,25.382,Wandsworth 005B,Wandsworth,1264.8,1111,2026-03,"Wycliffe Road, Lavender Hill, London, SW11 5QR"
275,4,Warren Junior School,Barking and Dagenham,101219,7 to 11,136,559.0,26.0,Does not apply,False,165,24.2,23.09917355371901,False,77.99150485436893,79.0,13.0,109.0,110.0,113.0,110.66666666666667,RM6 6DA,51.5751,0.142694,E01000110,Barking and Dagenham 002C,87,450879,460000,57.2,64.7,49.8,16365,5,17.741,Barking and Dagenham 002C,Barking and Dagenham,454.1,356,2026-03,"Gordon Road, Chadwell Heath, Romford, RM6 6DA"
276,6,Gonville Academy,Croydon,136714,3 to 11,60,442.0,35.0,Does not apply,False,166,20.6,21.45631067961165,False,77.9368932038835,80.0,18.0,108.0,110.0,111.0,109.66666666666667,CR7 6DL,51.394355,-0.121724,E01001174,Croydon 011A,150,432648,432500,37.7,37.7,37.8,12417,4,22.452,Croydon 011A,Croydon,944.5,703,2026-03,"Gonville Road, Thornton Heath, CR7 6DL"
277,22,Sacred Heart Roman Catholic Primary School,Barnet,101338,4 to 11,60,403.0,15.0,Roman Catholic,True,,18.02,22.364039955604884,False,77.85194174757282,83.0,22.0,108.0,109.0,110.0,109.0,N20 9JU,51.630089,-0.163817,E01000272,Barnet 008B,39,696800,660000,91.2,89.0,93.4,30661,10,4.839,Barnet 008B,Barnet,248.1,218,2026-03,"2 Oakleigh Park South, Whetstone, London, N20 9JU"
278,6,Orchard Primary School,Hackney,100234,3 to 11,75,531.0,47.0,Does not apply,False,167,33.0,16.09090909090909,False,77.82160194174757,87.0,23.0,109.0,109.0,108.0,108.66666666666667,E9 7BB,51.540846,-0.049029,E01001840,Hackney 022B,73,1143471,1080000,13.3,13.7,13.0,4256,2,40.008,Hackney 022B,Hackney,1595.3,1313,2026-03,"Holcroft Road, Hackney, London, E9 7BB"
279,7,The Rosary Catholic Primary School,Hounslow,135261,3 to 11,53,387.0,23.0,Roman Catholic,True,,17.71,21.852060982495765,False,77.7366504854369,85.0,11.0,108.0,111.0,114.0,111.0,TW5 0RL,51.487475,-0.372706,E01002626,Hounslow 004C,21,580190,520000,55.4,63.3,47.4,15569,5,18.608,Hounslow 004C,Hounslow,491.4,373,2026-03,"10 The Green, Heston, Hounslow, TW5 0RL"
280,12,St Patrick's Catholic Primary School,Greenwich,100173,3 to 11,50,336.0,30.0,Roman Catholic,True,,16.2,20.74074074074074,False,77.60922330097088,88.0,24.0,107.0,109.0,110.0,108.66666666666667,SE18 7QG,51.488479,0.08539,E01001631,Greenwich 007B,178,408724,401500,26.5,34.0,18.9,6211,2,34.131,Greenwich 007B,Greenwich,1004.7,813,2026-03,"St Patrick's Catholic Primary School,Griffin Road, Plumstead, London, SE18 7QG"
281,10,Streatham Wells Primary,Lambeth,149556,3 to 11,30,234.0,40.0,Does not apply,False,168,10.6,22.07547169811321,False,77.60315533980582,93.0,17.0,111.0,108.0,108.0,109.0,SW2 3NJ,51.440221,-0.116317,E01003132,Lambeth 024A,93,802413,800000,30.7,40.0,21.4,7016,3,32.169,Lambeth 024A,Lambeth,862.6,723,2026-03,"50 Palace Road, London, SW2 3NJ"
282,10,Kingsgate Primary School,Camden,132245,3 to 11,72,594.0,68.0,Does not apply,False,169,32.9,18.054711246200608,False,77.58495145631068,88.0,24.0,108.0,110.0,108.0,108.66666666666667,NW6 4LB,51.543471,-0.196741,E01000931,Camden 013C,112,1358255,1270000,17.7,17.0,18.4,6050,2,34.552,Camden 013C,Camden,1462.6,1231,2026-03,"Kingsgate Road, London, NW6 4LB"
283,9,Langford Primary School,Hammersmith and Fulham,141685,3 to 11,30,338.0,43.0,Does not apply,False,170,18.6,18.172043010752688,False,77.57888349514563,90.0,20.0,109.0,108.0,109.0,108.66666666666667,SW6 2LG,51.472219,-0.188911,E01001935,Hammersmith and Fulham 023A,175,2186465,1875000,41.9,32.0,51.8,17011,6,16.976,Hammersmith and Fulham 023A,Hammersmith and Fulham,1069.2,915,2026-03,"Gilstead Road, Fulham, London, SW6 2LG"
284,2,Turnham Academy,Lewisham,146100,3 to 11,25,171.0,48.0,None,False,171,11.2,15.267857142857144,False,77.42718446601941,88.0,24.0,106.0,111.0,110.0,109.0,SE4 2HH,51.459809,-0.042901,E01003336,Lewisham 010A,157,872699,850000,38.0,57.0,19.0,6255,2,34.034,Lewisham 010A,Lewisham,572.7,465,2026-03,"Turnham Road, Brockley, London, SE4 2HH"
285,13,Kidbrooke Park Primary School,Greenwich,149683,3 to 11,60,440.0,45.0,Does not apply,False,172,24.02,18.318068276436303,False,77.39077669902913,75.0,18.0,109.0,110.0,111.0,110.0,SE3 8JG,51.470379,0.042332,E01001648,Greenwich 022C,78,463005,440000,53.9,62.0,45.8,15054,5,19.236,Greenwich 022C,Greenwich,510.8,388,2026-03,"202a Holburne Road, London, SE3 8JG"
286,12,Tetherdown Primary School,Haringey,102098,4 to 11,60,392.0,7.0,Does not apply,False,173,18.12,21.63355408388521,False,77.33616504854369,73.0,17.0,111.0,109.0,111.0,110.33333333333333,N10 3BP,51.588279,-0.150389,E01001993,Haringey 017C,70,1577971,1568000,81.0,74.7,87.2,28651,9,6.707,Haringey 017C,Haringey,349.4,309,2026-03,"Grand Avenue, London, N10 3BP"
287,11,Christchurch Primary School,Redbridge,131847,3 to 11,142,1117.0,18.0,Does not apply,False,174,45.67,24.45806875410554,False,77.3118932038835,79.0,14.0,108.0,112.0,112.0,110.66666666666667,IG1 4LQ,51.56469,0.076481,E01003787,Redbridge 026D,80,507378,507500,41.4,26.3,56.5,18548,6,15.402,Redbridge 026D,Redbridge,1156.5,969,2026-03,"Wellesley Road, Ilford, IG1 4LQ"
288,6,Christ Church CofE School,Tower Hamlets,100944,3 to 11,17,153.0,35.0,Church of England,True,,10.0,15.3,False,77.28155339805825,71.0,35.0,114.0,107.0,111.0,110.66666666666667,E1 6PU,51.518305,-0.071499,E01004306,Tower Hamlets 015A,27,1133296,850000,8.4,0.7,16.1,5304,2,36.699,Tower Hamlets 015A,Tower Hamlets,2669.2,2446,2026-03,"47a Brick Lane, Spitalfields, London, E1 6PU"
289,9,St Paul's CofE Primary School,Enfield,102035,4 to 11,57,420.0,9.0,Church of England,True,,18.26,23.001095290251914,False,77.251213592233,77.0,32.0,109.0,108.0,110.0,109.0,N21 2RA,51.634597,-0.099633,E01001569,Enfield 022E,56,699490,715000,80.8,88.3,73.2,24037,8,10.386,Enfield 022E,Enfield,251.8,196,2026-03,"Ringwood Way, Winchmore Hill, London, N21 2RA"
290,12,Aldborough Primary School,Redbridge,136934,4 to 11,51,365.0,41.0,Does not apply,False,175,19.8,18.434343434343432,False,77.22087378640776,90.0,16.0,108.0,109.0,110.0,109.0,IG3 8HZ,51.57038,0.095312,E01003754,Redbridge 020C,112,526415,525000,53.0,42.0,64.1,21046,7,13.011,Redbridge 020C,Redbridge,810.5,638,2026-03,"231 Aldborough Road South, Seven Kings, Ilford, IG3 8HZ"
291,10,All Saints CofE Primary School,Hammersmith and Fulham,100344,3 to 11,30,213.0,23.0,Church of England,True,,9.4,22.659574468085104,False,77.20873786407768,80.0,13.0,110.0,109.0,111.0,110.0,SW6 6ED,51.472859,-0.21361,E01001915,Hammersmith and Fulham 024A,198,1794213,1650000,55.2,46.0,64.3,21120,7,12.938,Hammersmith and Fulham 024A,Hammersmith and Fulham,755.4,681,2026-03,"Bishops Avenue, Fulham, London, SW6 6ED"
292,4,Bourne Primary School,Hillingdon,102368,3 to 11,29,220.0,28.0,Does not apply,False,176,10.0,22.0,False,77.18446601941747,83.0,21.0,109.0,110.0,108.0,109.0,HA4 6UJ,51.553339,-0.394489,E01002499,Hillingdon 033D,6,519667,530000,77.2,89.3,65.0,21340,7,12.74,Hillingdon 033D,Hillingdon,243.0,215,2026-03,"Cedar Avenue, Ruislip, HA4 6UJ"
293,8,Dairy Meadow Primary School,Ealing,101894,3 to 11,55,401.0,44.0,Does not apply,False,177,18.0,22.27777777777778,False,77.12378640776699,82.0,18.0,108.0,110.0,110.0,109.33333333333333,UB2 4RP,51.50195,-0.373141,E01001338,Ealing 029E,49,546551,463000,32.8,36.7,28.9,9484,3,27.178,Ealing 029E,Ealing,950.3,781,2026-03,"Swift Road, Dairy Meadow Primary School, Southall, UB2 4RP"
294,8,Aragon Primary School,Merton,144838,3 to 11,79,623.0,32.0,Does not apply,False,178,25.2,24.72222222222222,False,77.00849514563107,85.0,15.0,109.0,110.0,109.0,109.33333333333333,SM4 4QU,51.389182,-0.221355,E01003418,Merton 025B,116,536794,532500,89.8,92.3,87.2,28652,9,6.707,Merton 025B,Merton,196.3,157,2026-03,"Aragon Primary School, Aragon Road, Morden, SM4 4QU"
295,7,Rockmount Primary School,Croydon,101783,3 to 11,57,449.0,33.0,Does not apply,False,179,21.31,21.069920225246364,False,76.97208737864078,82.0,18.0,111.0,108.0,109.0,109.33333333333333,SE19 3ST,51.419396,-0.089803,E01001162,Croydon 001D,71,671276,645000,41.8,56.7,26.9,8850,3,28.352,Croydon 001D,Croydon,573.7,440,2026-03,"Chevening Road, Upper Norwood, London, SE19 3ST"
296,23,Christ Church Primary School,Barnet,101316,3 to 11,30,214.0,7.0,Church of England,True,,10.6,20.18867924528302,False,76.89927184466019,77.0,30.0,109.0,108.0,110.0,109.0,EN5 4NS,51.657769,-0.213475,E01000249,Barnet 001B,36,648917,662500,92.9,95.7,90.2,29613,10,5.863,Barnet 001B,Barnet,139.3,129,2026-03,"Byng Road, Christ Church Primary School, Barnet, EN5 4NS"
297,5,Hacton Primary School,Havering,146136,3 to 11,86,635.0,13.0,Does not apply,False,180,34.89,18.20005732301519,False,76.89320388349515,83.0,26.0,108.0,109.0,109.0,108.66666666666667,RM12 6AU,51.553699,0.225688,E01002289,Havering 022B,18,481972,479000,82.5,87.7,77.4,25405,8,9.285,Havering 022B,Havering,254.7,222,2026-03,"Chepstow Avenue, Hornchurch, RM12 6AU"
298,24,Sunnyfields Primary School,Barnet,101311,3 to 11,30,253.0,43.0,Does not apply,False,181,12.14,20.840197693574957,False,76.76577669902913,80.0,17.0,108.0,109.0,112.0,109.66666666666667,NW4 4JH,51.59153,-0.232315,E01000239,Barnet 031A,24,573421,557500,44.1,48.3,39.9,13120,4,21.568,Barnet 031A,Barnet,705.7,571,2026-03,"Hatchcroft, Off Greyhound Hill, Hendon, London, NW4 4JH"
299,25,Chalgrove Primary School,Barnet,101309,4 to 11,28,216.0,14.0,Does not apply,False,182,14.5,14.89655172413793,True,76.75364077669903,86.0,7.0,110.0,110.0,112.0,110.66666666666667,N3 3PL,51.592511,-0.205742,E01000201,Barnet 028C,22,817827,850000,71.8,58.0,85.5,28084,9,7.184,Barnet 028C,Barnet,548.1,465,2026-03,"Chalgrove Gardens, Finchley, London, N3 3PL"
300,11,Miles Coverdale Primary School,Hammersmith and Fulham,100326,3 to 11,30,225.0,50.0,Does not apply,False,183,12.33,18.248175182481752,False,76.6747572815534,73.0,37.0,108.0,109.0,111.0,109.33333333333333,W12 8JJ,51.504863,-0.22903,E01001941,Hammersmith and Fulham 005C,157,1338735,1300000,18.6,13.0,24.1,7925,3,30.224,Hammersmith and Fulham 005C,Hammersmith and Fulham,1617.5,1491,2026-03,"Coverdale Road, Shepherds Bush, Coverdale Road, London, W12 8JJ"
